%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1443533317601351071,48695,1443533317601351071,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317609773444,48696,1443533317609773444,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317617926756,48697,1443533317617926756,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317626221349,48698,1443533317626221349,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317634526336,48699,1443533317634526336,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317642946819,48700,1443533317642946819,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317651297726,48701,1443533317651297726,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317659521761,48702,1443533317659521761,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317667856940,48703,1443533317667856940,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317676237244,48704,1443533317676237244,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317684651493,48705,1443533317684651493,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317692934352,48706,1443533317692934352,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317701255623,48707,1443533317701255623,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317709583051,48708,1443533317709583051,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317717895157,48709,1443533317717895157,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317726232838,48710,1443533317726232838,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317734667370,48711,1443533317734667370,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317742738333,48712,1443533317742738333,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317751254369,48713,1443533317751254369,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317759480353,48714,1443533317759480353,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317767801278,48715,1443533317767801278,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317776194519,48716,1443533317776194519,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317784616397,48717,1443533317784616397,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317792818935,48718,1443533317792818935,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317800994032,48719,1443533317800994032,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317809707867,48720,1443533317809707867,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317817925634,48721,1443533317817925634,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317826170339,48722,1443533317826170339,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317834391113,48723,1443533317834391113,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317842985805,48724,1443533317842985805,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317851382124,48725,1443533317851382124,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317859563473,48726,1443533317859563473,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317867814855,48727,1443533317867814855,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317876317752,48728,1443533317876317752,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317884485717,48729,1443533317884485717,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317892829031,48730,1443533317892829031,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317901326007,48731,1443533317901326007,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317909533626,48732,1443533317909533626,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317917887868,48733,1443533317917887868,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317926130694,48734,1443533317926130694,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317934609258,48735,1443533317934609258,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317942906121,48736,1443533317942906121,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317951312522,48737,1443533317951312522,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317959488255,48738,1443533317959488255,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317967831584,48739,1443533317967831584,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317976108380,48740,1443533317976108380,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317984566979,48741,1443533317984566979,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317992852671,48742,1443533317992852671,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533318001087900,48743,1443533318001087900,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533318009463268,48744,1443533318009463268,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533318018096225,48745,1443533318018096225,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533318026432602,48746,1443533318026432602,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533318034590486,48747,1443533318034590486,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533318042911230,48748,1443533318042911230,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533318051106544,48749,1443533318051106544,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533318059784669,48750,1443533318059784669,world,0.794377028942,-0.62814617157,1.91183900833,-0.245472565293,-0.269864290953,-0.679779231548,0.636252105236
1443533318068268206,48751,1443533318068268206,world,0.795500516891,-0.629843533039,1.91218817234,-0.243823885918,-0.232468485832,-0.692438721657,0.637994468212
1443533318076125908,48752,1443533318076125908,world,0.795500516891,-0.629843533039,1.91218817234,-0.243823885918,-0.232468485832,-0.692438721657,0.637994468212
1443533318084570209,48753,1443533318084570209,world,0.795500516891,-0.629843533039,1.91218817234,-0.243823885918,-0.232468485832,-0.692438721657,0.637994468212
1443533318092990469,48754,1443533318092990469,world,0.795500516891,-0.629843533039,1.91218817234,-0.243823885918,-0.232468485832,-0.692438721657,0.637994468212
1443533318101321047,48755,1443533318101321047,world,0.795500516891,-0.629843533039,1.91218817234,-0.243823885918,-0.232468485832,-0.692438721657,0.637994468212
1443533318109445479,48756,1443533318109445479,world,0.795500516891,-0.629843533039,1.91218817234,-0.243823885918,-0.232468485832,-0.692438721657,0.637994468212
1443533318118070778,48757,1443533318118070778,world,0.795500516891,-0.629843533039,1.91218817234,-0.243823885918,-0.232468485832,-0.692438721657,0.637994468212
1443533318126381804,48758,1443533318126381804,world,0.795500516891,-0.629843533039,1.91218817234,-0.243823885918,-0.232468485832,-0.692438721657,0.637994468212
1443533318134485018,48759,1443533318134485018,world,0.795500516891,-0.629843533039,1.91218817234,-0.243823885918,-0.232468485832,-0.692438721657,0.637994468212
1443533318142993255,48760,1443533318142993255,world,0.795500516891,-0.629843533039,1.91218817234,-0.243823885918,-0.232468485832,-0.692438721657,0.637994468212
1443533318151275464,48761,1443533318151275464,world,0.795500516891,-0.629843533039,1.91218817234,-0.243823885918,-0.232468485832,-0.692438721657,0.637994468212
1443533318159589189,48762,1443533318159589189,world,0.795500516891,-0.629843533039,1.91218817234,-0.243823885918,-0.232468485832,-0.692438721657,0.637994468212
1443533318168036723,48763,1443533318168036723,world,0.795500516891,-0.629843533039,1.91218817234,-0.243823885918,-0.232468485832,-0.692438721657,0.637994468212
1443533318176345143,48764,1443533318176345143,world,0.795500516891,-0.629843533039,1.91218817234,-0.243823885918,-0.232468485832,-0.692438721657,0.637994468212
1443533318184700827,48765,1443533318184700827,world,0.795500516891,-0.629843533039,1.91218817234,-0.243823885918,-0.232468485832,-0.692438721657,0.637994468212
1443533318193024471,48766,1443533318193024471,world,0.795500516891,-0.629843533039,1.91218817234,-0.243823885918,-0.232468485832,-0.692438721657,0.637994468212
1443533318201248171,48767,1443533318201248171,world,0.795500516891,-0.629843533039,1.91218817234,-0.243823885918,-0.232468485832,-0.692438721657,0.637994468212
1443533318209486852,48768,1443533318209486852,world,0.795500516891,-0.629843533039,1.91218817234,-0.243823885918,-0.232468485832,-0.692438721657,0.637994468212
1443533318217961173,48769,1443533318217961173,world,0.795500516891,-0.629843533039,1.91218817234,-0.243823885918,-0.232468485832,-0.692438721657,0.637994468212
1443533318226276076,48770,1443533318226276076,world,0.795500516891,-0.629843533039,1.91218817234,-0.243823885918,-0.232468485832,-0.692438721657,0.637994468212
1443533318234555980,48771,1443533318234555980,world,0.795500516891,-0.629843533039,1.91218817234,-0.243823885918,-0.232468485832,-0.692438721657,0.637994468212
1443533318242726604,48772,1443533318242726604,world,0.795500516891,-0.629843533039,1.91218817234,-0.243823885918,-0.232468485832,-0.692438721657,0.637994468212
1443533318251301530,48773,1443533318251301530,world,0.795500516891,-0.629843533039,1.91218817234,-0.243823885918,-0.232468485832,-0.692438721657,0.637994468212
1443533318259582510,48774,1443533318259582510,world,0.795500516891,-0.629843533039,1.91218817234,-0.243823885918,-0.232468485832,-0.692438721657,0.637994468212
1443533318267830468,48775,1443533318267830468,world,0.795500516891,-0.629843533039,1.91218817234,-0.243823885918,-0.232468485832,-0.692438721657,0.637994468212
1443533318276455022,48776,1443533318276455022,world,0.822823405266,-0.657087385654,1.90276491642,-0.0476865321398,-0.124748237431,-0.726947546005,0.673580944538
1443533318284657336,48777,1443533318284657336,world,0.822823405266,-0.657087385654,1.90276491642,-0.0476865321398,-0.124748237431,-0.726947546005,0.673580944538
1443533318293131042,48778,1443533318293131042,world,0.82436299324,-0.659777998924,1.901866436,-0.0649231001735,-0.10607817024,-0.724683701992,0.677765488625
1443533318301507117,48779,1443533318301507117,world,0.825934112072,-0.661320090294,1.90206551552,-0.054849948734,-0.117433071136,-0.721686005592,0.679978132248
1443533318309736726,48780,1443533318309736726,world,0.826351821423,-0.659918904305,1.89811813831,-0.0372044183314,-0.112952649593,-0.732379794121,0.670430839062
1443533318318039508,48781,1443533318318039508,world,0.827120661736,-0.660323381424,1.89729440212,-0.0339110419154,-0.107563190162,-0.730494320393,0.673541545868
1443533318326419444,48782,1443533318326419444,world,0.828904032707,-0.662162661552,1.89752566814,-0.037243347615,-0.103689067066,-0.718112468719,0.687150716782
1443533318334775947,48783,1443533318334775947,world,0.829542398453,-0.663416326046,1.89747023582,-0.0484858304262,-0.0936588793993,-0.722072958946,0.683730900288
1443533318343163715,48784,1443533318343163715,world,0.829517602921,-0.662632882595,1.89546334743,-0.0222499091178,-0.0926401689649,-0.728311002254,0.678591072559
1443533318351407455,48785,1443533318351407455,world,0.830204069614,-0.66296261549,1.89434969425,-0.0202696435153,-0.0890193134546,-0.728169202805,0.679289638996
1443533318359695053,48786,1443533318359695053,world,0.831286609173,-0.663411021233,1.89270758629,-0.0225013308227,-0.0832573100924,-0.729000687599,0.679058134556
1443533318368036605,48787,1443533318368036605,world,0.83212518692,-0.66370511055,1.89140367508,-0.0200265944004,-0.0795137137175,-0.729511857033,0.679035425186
1443533318376240062,48788,1443533318376240062,world,0.832029819489,-0.663769423962,1.88887560368,-0.0433716997504,-0.0771082937717,-0.723397314548,0.684740483761
1443533318384675219,48789,1443533318384675219,world,0.833879649639,-0.664583384991,1.88952696323,-0.0325752831995,-0.0830610617995,-0.722838282585,0.685233294964
1443533318393036679,48790,1443533318393036679,world,0.834143817425,-0.664735734463,1.88775920868,-0.043370809406,-0.0685534924269,-0.724467039108,0.684519529343
