%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1439976757377026810,131063,1439976757377026810,world,-0.56580632925,-0.123179033399,1.60520815849,-0.0109912408516,-0.0289489421993,-0.637241840363,0.770041584969
1439976757385069143,131064,1439976757385069143,world,-0.571501910686,-0.127532586455,1.60412144661,-0.0331438034773,-0.0297278687358,-0.643451750278,0.764190912247
1439976757393336657,131065,1439976757393336657,world,-0.576920568943,-0.131385594606,1.60399210453,-0.0262503065169,-0.0318043865263,-0.647719860077,0.760761737823
1439976757401757764,131066,1439976757401757764,world,-0.582707762718,-0.135197386146,1.60350394249,-0.0223280247301,-0.031568814069,-0.65252327919,0.756781458855
1439976757409883965,131067,1439976757409883965,world,-0.588240146637,-0.138646841049,1.60229611397,-0.0307822525501,-0.0287784598768,-0.656083285809,0.753511190414
1439976757418474001,131068,1439976757418474001,world,-0.594355046749,-0.142840057611,1.60170531273,-0.0288958698511,-0.0290779527277,-0.664674341679,0.746007800102
1439976757426799667,131069,1439976757426799667,world,-0.600156605244,-0.146330028772,1.60115885735,-0.0292931385338,-0.0286827236414,-0.669743657112,0.741459846497
1439976757435058886,131070,1439976757435058886,world,-0.605842769146,-0.149666577578,1.60020244122,-0.0340935848653,-0.0263529401273,-0.67370390892,0.737744033337
1439976757443288389,131071,1439976757443288389,world,-0.612216114998,-0.153850257397,1.5998865366,-0.0320188589394,-0.0278015974909,-0.680772304535,0.731266736984
1439976757451877316,131072,1439976757451877316,world,-0.617277562618,-0.156675353646,1.59915673733,-0.045200407505,-0.0254280120134,-0.684422016144,0.727239191532
1439976757460099491,131073,1439976757460099491,world,-0.623906731606,-0.160822376609,1.59855473042,-0.0453894920647,-0.0277562085539,-0.686160683632,0.725501894951
1439976757468357352,131074,1439976757468357352,world,-0.631093323231,-0.164726033807,1.59806501865,-0.0289795584977,-0.0271595176309,-0.695462226868,0.717464208603
1439976757476737827,131075,1439976757476737827,world,-0.637430310249,-0.168367683887,1.59740483761,-0.0283369068056,-0.0271446369588,-0.699953556061,0.71310955286
1439976757485172518,131076,1439976757485172518,world,-0.64396750927,-0.171634703875,1.59669077396,-0.0315618403256,-0.025658454746,-0.701963603497,0.711050331593
1439976757493353962,131077,1439976757493353962,world,-0.650470137596,-0.175532951951,1.59646654129,-0.0233276113868,-0.0248312968761,-0.704649507999,0.708737194538
1439976757501620923,131078,1439976757501620923,world,-0.657142341137,-0.179121270776,1.59581077099,-0.0244512427598,-0.0257948543876,-0.712245166302,0.701030492783
1439976757509921124,131079,1439976757509921124,world,-0.663579165936,-0.182191997766,1.59475982189,-0.0293719228357,-0.022093065083,-0.714064657688,0.699114322662
1439976757518348544,131080,1439976757518348544,world,-0.670388698578,-0.186100810766,1.59481465816,-0.0224496014416,-0.0247791465372,-0.720172047615,0.69298940897
1439976757526908301,131081,1439976757526908301,world,-0.676629900932,-0.189538225532,1.59391653538,-0.0350942350924,-0.0213525611907,-0.721639156342,0.691049516201
1439976757535003713,131082,1439976757535003713,world,-0.683434545994,-0.192860245705,1.59350979328,-0.0250135436654,-0.023659389466,-0.729962348938,0.682619690895
1439976757543300131,131083,1439976757543300131,world,-0.690190136433,-0.196290835738,1.59325993061,-0.0247472263873,-0.0206264164299,-0.734684169292,0.677643895149
1439976757551899854,131084,1439976757551899854,world,-0.696291863918,-0.199646010995,1.59264600277,-0.0388903580606,-0.0227394364774,-0.735857486725,0.67563611269
1439976757560233645,131085,1439976757560233645,world,-0.70330709219,-0.203019708395,1.59205448627,-0.0261283461004,-0.0233531333506,-0.744091629982,0.667157828808
1439976757568420684,131086,1439976757568420684,world,-0.709756493568,-0.206711009145,1.59165561199,-0.0281169209629,-0.0178477223963,-0.74604767561,0.66505920887
1439976757576768907,131087,1439976757576768907,world,-0.716706037521,-0.210128694773,1.59123933315,-0.0285749845207,-0.0234231799841,-0.751152455807,0.659093976021
1439976757584961581,131088,1439976757584961581,world,-0.72358494997,-0.213182300329,1.59070289135,-0.0285700913519,-0.0221513584256,-0.757790863514,0.651495397091
1439976757593319803,131089,1439976757593319803,world,-0.73003923893,-0.216686859727,1.59051275253,-0.0278736259788,-0.0177394393831,-0.759923398495,0.649172484875
1439976757601789032,131090,1439976757601789032,world,-0.73696231842,-0.219996467233,1.5901157856,-0.022104203701,-0.024182934314,-0.765266060829,0.642879784107
1439976757610109142,131091,1439976757610109142,world,-0.744117558002,-0.223134249449,1.58989906311,-0.0271685384214,-0.0196929574013,-0.770706355572,0.636306285858
1439976757618411312,131092,1439976757618411312,world,-0.7514346838,-0.226298496127,1.5891238451,-0.0366232730448,-0.0211163554341,-0.773913800716,0.631878495216
1439976757626604950,131093,1439976757626604950,world,-0.75809186697,-0.229609370232,1.58932638168,-0.0315817669034,-0.0234087556601,-0.780405163765,0.624037325382
1439976757635208614,131094,1439976757635208614,world,-0.764935672283,-0.232406422496,1.58868384361,-0.0323268212378,-0.0212486311793,-0.783274888992,0.620470702648
1439976757643589212,131095,1439976757643589212,world,-0.772468745708,-0.235678091645,1.58896589279,-0.0301667768508,-0.0238980967551,-0.789527893066,0.61250680685
1439976757651760964,131096,1439976757651760964,world,-0.779672682285,-0.238087639213,1.58789002895,-0.0318026132882,-0.0178467985243,-0.791702449322,0.609817445278
1439976757659828147,131097,1439976757659828147,world,-0.78746509552,-0.241623818874,1.58874976635,-0.0306804329157,-0.0194479282945,-0.796038389206,0.604155123234
1439976757668430222,131098,1439976757668430222,world,-0.794665157795,-0.244547307491,1.58868813515,-0.0295899119228,-0.0212527755648,-0.801023185253,0.597523808479
1439976757676747329,131099,1439976757676747329,world,-0.801884412766,-0.247435495257,1.58893620968,-0.0321747548878,-0.0136680519208,-0.805266737938,0.591881334782
1439976757685010442,131100,1439976757685010442,world,-0.809678733349,-0.25050625205,1.58907997608,-0.0306400470436,-0.0222227610648,-0.808958590031,0.586645960808
1439976757693415399,131101,1439976757693415399,world,-0.816613972187,-0.252395987511,1.58795309067,-0.03470871225,-0.0179413799196,-0.812745153904,0.581307888031
1439976757701994717,131102,1439976757701994717,world,-0.824262976646,-0.25533592701,1.58915829659,-0.0339068956673,-0.0142525499687,-0.815116226673,0.578128755093
1439976757710209431,131103,1439976757710209431,world,-0.831328690052,-0.257902145386,1.58925020695,-0.0354419834912,-0.0104662394151,-0.820990920067,0.569744050503
1439976757718431548,131104,1439976757718431548,world,-0.838941335678,-0.260989576578,1.58912622929,-0.0360143072903,-0.0169772263616,-0.823930442333,0.565290510654
1439976757726780528,131105,1439976757726780528,world,-0.846239626408,-0.262650758028,1.58958935738,-0.0358266495168,-0.0125974435359,-0.827680706978,0.559912979603
1439976757734988359,131106,1439976757734988359,world,-0.853685557842,-0.264989078045,1.58904612064,-0.0374701917171,-0.0181734636426,-0.828857243061,0.55790823698
1439976757743296150,131107,1439976757743296150,world,-0.861403167248,-0.26714527607,1.59006857872,-0.0366152189672,-0.0112394876778,-0.834144115448,0.550215244293
1439976757751859199,131108,1439976757751859199,world,-0.869701981544,-0.26922288537,1.59007167816,-0.0373784638941,-0.0164569225162,-0.833806931973,0.550543427467
1439976757760187069,131109,1439976757760187069,world,-0.876576006413,-0.271197408438,1.59083902836,-0.0353854894638,-0.010737570934,-0.840144574642,0.54110044241
1439976757768295433,131110,1439976757768295433,world,-0.884772062302,-0.273132205009,1.5908498764,-0.037393592298,-0.0177499577403,-0.839964389801,0.541060566902
1439976757776651273,131111,1439976757776651273,world,-0.891733527184,-0.274838238955,1.59206962585,-0.0344600193202,-0.0122461989522,-0.846116483212,0.531741857529
1439976757785230432,131112,1439976757785230432,world,-0.898890018463,-0.276482850313,1.59277284145,-0.0352332033217,-0.00874037854373,-0.849872708321,0.525736272335
1439976757793427452,131113,1439976757793427452,world,-0.906066358089,-0.277983605862,1.59349894524,-0.035443097353,-0.0082221198827,-0.853737175465,0.519431591034
1439976757801834759,131114,1439976757801834759,world,-0.91397434473,-0.279310762882,1.59360420704,-0.0401797704399,-0.016029721126,-0.853395700455,0.519465684891
1439976757809983669,131115,1439976757809983669,world,-0.920716285706,-0.280160307884,1.59480702877,-0.0396721176803,-0.0112663106993,-0.858837604523,0.510585188866
1439976757818534203,131116,1439976757818534203,world,-0.927638590336,-0.281695276499,1.59604513645,-0.0401685908437,-0.0101443985477,-0.864028930664,0.501734673977
1439976757826870268,131117,1439976757826870268,world,-0.934694766998,-0.282286942005,1.59665596485,0.0435209013522,0.0101758781821,0.866587042809,-0.497020572424
1439976757834962984,131118,1439976757834962984,world,-0.941820383072,-0.283061414957,1.59744799137,0.0447987616062,0.0117943082005,0.869876623154,-0.491089403629
1439976757843184689,131119,1439976757843184689,world,-0.949085772038,-0.28338304162,1.59844446182,0.0458494350314,0.0144809018821,0.872082948685,-0.48699042201
1439976757853443707,131120,1439976757853443707,world,-0.956842601299,-0.284585267305,1.59904098511,0.048730853945,0.0210512839258,0.873521268368,-0.483883082867
1439976757860064231,131121,1439976757860064231,world,-0.963507592678,-0.284695267677,1.59993207455,0.0404208861291,0.0235936064273,0.876863896847,-0.478455215693
1439976757868508189,131122,1439976757868508189,world,-0.970061004162,-0.284851551056,1.60199582577,0.0487335920334,0.0123083619401,0.880540192127,-0.471298694611
1439976757876728921,131123,1439976757876728921,world,-0.977221429348,-0.284753739834,1.60301423073,0.0480593107641,0.0150226457044,0.884041726589,-0.464687913656
1439976757885153056,131124,1439976757885153056,world,-0.984622955322,-0.28544729948,1.60328614712,0.0479249842465,0.0231738351285,0.88221758604,-0.467822998762
1439976757893516096,131125,1439976757893516096,world,-0.990949749947,-0.285216391087,1.60482227802,0.0440964177251,0.0205168630928,0.888375520706,-0.456534326077
1439976757901744013,131126,1439976757901744013,world,-0.997755646706,-0.285349577665,1.60559689999,0.0440068803728,0.0245672743767,0.890844404697,-0.451504379511
1439976757909909006,131127,1439976757909909006,world,-1.00409948826,-0.284563094378,1.60689854622,0.0482539981604,0.0198462028056,0.894288241863,-0.444439232349
1439976757918428245,131128,1439976757918428245,world,-1.01067650318,-0.28451564908,1.60787069798,0.0491521693766,0.0216830000281,0.896659493446,-0.439449220896
1439976757926913821,131129,1439976757926913821,world,-1.01696825027,-0.284055173397,1.60936713219,0.0511283501983,0.0193304214627,0.899222373962,-0.434063732624
1439976757935115048,131130,1439976757935115048,world,-1.02335047722,-0.283422380686,1.61040341854,0.0504571050406,0.0245335269719,0.903403043747,-0.425106316805
1439976757943597345,131131,1439976757943597345,world,-1.0304633379,-0.28323045373,1.61102509499,0.0534555464983,0.0249248016626,0.902605175972,-0.426409631968
1439976757951788257,131132,1439976757951788257,world,-1.0358068943,-0.281961560249,1.61249792576,0.0503416769207,0.0251691322774,0.908145129681,-0.414855122566
1439976757959894606,131133,1439976757959894606,world,-1.04312849045,-0.281725555658,1.61312437057,0.0578509159386,0.0285146161914,0.90794467926,-0.41409739852
1439976757968424858,131134,1439976757968424858,world,-1.04915761948,-0.280547231436,1.61418998241,0.0598968937993,0.0258740074933,0.909851312637,-0.409772485495
1439976757976705152,131135,1439976757976705152,world,-1.05540156364,-0.279705584049,1.6154384613,0.0615289658308,0.0254522357136,0.911999344826,-0.404751241207
1439976757985319168,131136,1439976757985319168,world,-1.06126117706,-0.278609633446,1.61626946926,0.0644471645355,0.0289485789835,0.914127409458,-0.39922401309
1439976757993281447,131137,1439976757993281447,world,-1.06734788418,-0.277463376522,1.61743450165,0.0609714873135,0.0254360064864,0.917122542858,-0.393092721701
1439976758001694592,131138,1439976758001694592,world,-1.07261753082,-0.275562256575,1.61878085136,0.0625231787562,0.0171156227589,0.922459304333,-0.380613803864
1439976758010001947,131139,1439976758010001947,world,-1.07918596268,-0.275056630373,1.61953413486,0.0645755156875,0.0255810897797,0.921673953533,-0.381697148085
1439976758018375438,131140,1439976758018375438,world,-1.08512544632,-0.273618102074,1.62054765224,0.0594423003495,0.0260958634317,0.924372434616,-0.375927150249
1439976758026920433,131141,1439976758026920433,world,-1.09145450592,-0.271890550852,1.62136185169,0.0670425221324,0.0227238181978,0.926031947136,-0.370747596025
1439976758035172258,131142,1439976758035172258,world,-1.09707379341,-0.27050024271,1.62214553356,0.068949572742,0.0244616493583,0.928598046303,-0.36380392313
1439976758043388658,131143,1439976758043388658,world,-1.10285413265,-0.268692821264,1.62271273136,0.0711897984147,0.0208934172988,0.931733489037,-0.35548299551
1439976758051633454,131144,1439976758051633454,world,-1.10800933838,-0.26661285758,1.62313640118,0.0712320655584,0.0324440337718,0.935918629169,-0.343408972025
1439976758060086837,131145,1439976758060086837,world,-1.11361896992,-0.265509814024,1.62484967709,0.0678617358208,0.0294945072383,0.935564696789,-0.345316499472
1439976758068525847,131146,1439976758068525847,world,-1.12042760849,-0.263517260551,1.62555503845,0.0676681622863,0.0219996459782,0.937750518322,-0.339942783117
1439976758076727670,131147,1439976758076727670,world,-1.12589085102,-0.261787742376,1.62616574764,0.0718225315213,0.0232578478754,0.93979382515,-0.33329898119
1439976758085030489,131148,1439976758085030489,world,-1.13163721561,-0.259730160236,1.62693500519,0.0707595124841,0.0205682199448,0.941462814808,-0.328964859247
1439976758093364809,131149,1439976758093364809,world,-1.13714456558,-0.257642030716,1.62756443024,0.0701351091266,0.0226096305996,0.94365555048,-0.322620779276
1439976758101782665,131150,1439976758101782665,world,-1.14266693592,-0.255670249462,1.62911427021,0.0699099525809,0.0207251887769,0.946325182915,-0.314883738756
1439976758110002597,131151,1439976758110002597,world,-1.14826905727,-0.253413587809,1.62899076939,0.0762150064111,0.0189320705831,0.948449969292,-0.307043343782
1439976758118380407,131152,1439976758118380407,world,-1.15427410603,-0.251397460699,1.63010919094,0.0740536525846,0.0148146022111,0.950721561909,-0.300707727671
1439976758126737147,131153,1439976758126737147,world,-1.15898561478,-0.249134361744,1.63045096397,0.0731448456645,0.0180998984724,0.952402174473,-0.295385301113
1439976758135106237,131154,1439976758135106237,world,-1.16527247429,-0.246548265219,1.63157248497,0.0723284631968,0.0201702285558,0.953254461288,-0.292690753937
1439976758143528438,131155,1439976758143528438,world,-1.17011106014,-0.244519144297,1.63209164143,0.0716497302055,0.0232841502875,0.955623209476,-0.284795433283
1439976758151819561,131156,1439976758151819561,world,-1.17573285103,-0.24195766449,1.63269627094,0.0739919021726,0.0170921105891,0.957129120827,-0.279529869556
1439976758160197068,131157,1439976758160197068,world,-1.18057692051,-0.239248305559,1.63296103477,0.0739808380604,0.0159298982471,0.960033118725,-0.269461750984
