%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1443548403851674366,68626,1443548403851674366,world,0.210830330849,-0.929345786572,1.92168843746,0.0352917052805,0.0397375226021,0.993232667446,-0.103269249201
1443548403861622263,68627,1443548403861622263,world,0.212222710252,-0.931572496891,1.92345416546,0.0453887395561,0.0520711764693,0.99132090807,-0.111854113638
1443548403871672225,68628,1443548403871672225,world,0.212508931756,-0.933383226395,1.92389059067,0.0447070747614,0.0483782254159,0.991019308567,-0.116368658841
1443548403881598569,68629,1443548403881598569,world,0.212178558111,-0.935424208641,1.92377591133,0.0426616221666,0.0497226305306,0.990219652653,-0.123177662492
1443548403891536522,68630,1443548403891536522,world,0.21263897419,-0.936977863312,1.92421233654,0.0441605299711,0.0497170686722,0.989408969879,-0.129027619958
1443548403901631360,68631,1443548403901631360,world,0.213031321764,-0.938512921333,1.92460429668,0.0391910746694,0.0545589327812,0.988086044788,-0.13846847415
1443548403911418996,68632,1443548403911418996,world,0.213031336665,-0.938512921333,1.92460429668,0.0391910746694,0.0545589327812,0.988086044788,-0.13846847415
1443548403921449243,68633,1443548403921449243,world,0.213031336665,-0.938512921333,1.92460429668,0.0391910746694,0.0545589327812,0.988086044788,-0.13846847415
1443548403931750306,68634,1443548403931750306,world,0.213644549251,-0.94300788641,1.924492836,0.0430687665939,0.0512161403894,0.985146760941,-0.158138975501
1443548403941581646,68635,1443548403941581646,world,0.214091792703,-0.944165289402,1.9242978096,0.0439548045397,0.052072186023,0.984215438366,-0.163329258561
1443548403951613238,68636,1443548403951613238,world,0.213971018791,-0.94488042593,1.92308819294,0.0370235182345,0.0402597673237,0.984707593918,-0.165406808257
1443548403961499156,68637,1443548403961499156,world,0.214471191168,-0.9460054636,1.92295503616,0.0374587289989,0.0404539108276,0.98382627964,-0.170429930091
1443548403971646599,68638,1443548403971646599,world,0.215635731816,-0.947416841984,1.92381429672,0.044323310256,0.0521451085806,0.981279611588,-0.180018231273
1443548403981433470,68639,1443548403981433470,world,0.215635731816,-0.947416841984,1.92381429672,0.044323310256,0.0521451085806,0.981279611588,-0.180018231273
1443548403991543225,68640,1443548403991543225,world,0.216692179441,-0.949603259563,1.92337417603,0.0456007234752,0.0492899119854,0.979396402836,-0.190457060933
1443548404001777585,68641,1443548404001777585,world,0.217317193747,-0.950644373894,1.92307317257,0.0458882004023,0.0486791320145,0.97845095396,-0.195342108607
1443548404011494452,68642,1443548404011494452,world,0.217570289969,-0.951282441616,1.92169976234,0.0411456041038,0.0380102284253,0.97874724865,-0.197272077203
1443548404021547944,68643,1443548404021547944,world,0.218268066645,-0.95213675499,1.92141091824,0.0409520789981,0.037139095366,0.97782844305,-0.201978236437
1443548404031504506,68644,1443548404031504506,world,0.218919828534,-0.951840281487,1.92073071003,0.0578466206789,0.0629154518247,0.970729231834,-0.224455565214
1443548404041508044,68645,1443548404041508044,world,0.219105765224,-0.952700078487,1.92051565647,0.056126087904,0.0673328191042,0.969022333622,-0.230893522501
1443548404051617772,68646,1443548404051617772,world,0.219946816564,-0.953367292881,1.92028605938,0.056103952229,0.0682485625148,0.967687904835,-0.236166730523
1443548404061701065,68647,1443548404061701065,world,0.220259740949,-0.95324331522,1.91864454746,0.0512023642659,0.0541630871594,0.967954576015,-0.239809677005
1443548404071759522,68648,1443548404071759522,world,0.221694141626,-0.953759968281,1.91822469234,0.0557405799627,0.0541768744588,0.967056512833,-0.242403790355
1443548404081613820,68649,1443548404081613820,world,0.221694141626,-0.953759968281,1.91822469234,0.0557405799627,0.0541768744588,0.967056512833,-0.242403790355
1443548404091528131,68650,1443548404091528131,world,0.224913701415,-0.954929411411,1.91889774799,0.0612791217864,0.0686515718699,0.961341261864,-0.259527921677
1443548404101694478,68651,1443548404101694478,world,0.225152879953,-0.954961001873,1.91703546047,0.0572129152715,0.0520850196481,0.961723983288,-0.262870430946
1443548404111528572,68652,1443548404111528572,world,0.227037206292,-0.955548584461,1.91729962826,0.0541641898453,0.0557803586125,0.960342884064,-0.267762243748
1443548404121431529,68653,1443548404121431529,world,0.227037206292,-0.955548524857,1.91729962826,0.0541641898453,0.0557803586125,0.960342884064,-0.267762243748
1443548404131455986,68654,1443548404131455986,world,0.227037206292,-0.955548524857,1.91729962826,0.0541641898453,0.0557803586125,0.960342884064,-0.267762243748
1443548404141439568,68655,1443548404141439568,world,0.227037206292,-0.955548524857,1.91729962826,0.0541641898453,0.0557803586125,0.960342884064,-0.267762243748
1443548404151491357,68656,1443548404151491357,world,0.227037206292,-0.955548524857,1.91729962826,0.0541641898453,0.0557803586125,0.960342884064,-0.267762243748
1443548404161458529,68657,1443548404161458529,world,0.227037206292,-0.955548524857,1.91729962826,0.0541641898453,0.0557803586125,0.960342884064,-0.267762243748
1443548404171543187,68658,1443548404171543187,world,0.227037206292,-0.955548524857,1.91729962826,0.0541641898453,0.0557803586125,0.960342884064,-0.267762243748
1443548404181543062,68659,1443548404181543062,world,0.227037206292,-0.955548524857,1.91729962826,0.0541641898453,0.0557803586125,0.960342884064,-0.267762243748
1443548404191390410,68660,1443548404191390410,world,0.227037206292,-0.955548524857,1.91729962826,0.0541641898453,0.0557803586125,0.960342884064,-0.267762243748
1443548404201394656,68661,1443548404201394656,world,0.227037206292,-0.955548524857,1.91729962826,0.0541641898453,0.0557803586125,0.960342884064,-0.267762243748
1443548404211475667,68662,1443548404211475667,world,0.227037206292,-0.955548524857,1.91729962826,0.0541641898453,0.0557803586125,0.960342884064,-0.267762243748
1443548404221515106,68663,1443548404221515106,world,0.227037206292,-0.955548524857,1.91729962826,0.0541641898453,0.0557803586125,0.960342884064,-0.267762243748
1443548404231644047,68664,1443548404231644047,world,0.227037206292,-0.955548524857,1.91729962826,0.0541641898453,0.0557803586125,0.960342884064,-0.267762243748
1443548404241579570,68665,1443548404241579570,world,0.227037206292,-0.955548524857,1.91729962826,0.0541641898453,0.0557803586125,0.960342884064,-0.267762243748
1443548404251428798,68666,1443548404251428798,world,0.227037206292,-0.955548524857,1.91729962826,0.0541641898453,0.0557803586125,0.960342884064,-0.267762243748
1443548404261549875,68667,1443548404261549875,world,0.259043812752,-0.953771531582,1.91376256943,0.0495636388659,0.0460708066821,0.933975279331,-0.350871950388
1443548404271406385,68668,1443548404271406385,world,0.259043812752,-0.953771531582,1.91376256943,0.0495636388659,0.0460708066821,0.933975279331,-0.350871950388
1443548404281577169,68669,1443548404281577169,world,0.259043812752,-0.953771531582,1.91376256943,0.0495636388659,0.0460708066821,0.933975279331,-0.350871950388
1443548404291659466,68670,1443548404291659466,world,0.259043812752,-0.953771531582,1.91376256943,0.0495636388659,0.0460708066821,0.933975279331,-0.350871950388
1443548404301621947,68671,1443548404301621947,world,0.259043812752,-0.953771531582,1.91376256943,0.0495636388659,0.0460708066821,0.933975279331,-0.350871950388
1443548404311518639,68672,1443548404311518639,world,0.259043812752,-0.953771531582,1.91376256943,0.0495636388659,0.0460708066821,0.933975279331,-0.350871950388
1443548404321500348,68673,1443548404321500348,world,0.259043812752,-0.953771531582,1.91376256943,0.0495636388659,0.0460708066821,0.933975279331,-0.350871950388
1443548404331644020,68674,1443548404331644020,world,0.259043812752,-0.953771531582,1.91376256943,0.0495636388659,0.0460708066821,0.933975279331,-0.350871950388
1443548404341583864,68675,1443548404341583864,world,0.259043812752,-0.953771531582,1.91376256943,0.0495636388659,0.0460708066821,0.933975279331,-0.350871950388
1443548404351647887,68676,1443548404351647887,world,0.2842220366,-0.945812821388,1.91008138657,0.0186036210507,0.0537847317755,0.919290542603,-0.389443218708
1443548404361862064,68677,1443548404361862064,world,0.287962526083,-0.943875551224,1.90844225883,0.0479544512928,0.0606049410999,0.910354733467,-0.406548500061
1443548404371747337,68678,1443548404371747337,world,0.29114061594,-0.943713843822,1.90976083279,0.0386430546641,0.044538449496,0.912544071674,-0.404705226421
1443548404381577393,68679,1443548404381577393,world,0.294084429741,-0.942705929279,1.90920901299,0.0354346968234,0.045634187758,0.911122620106,-0.408065676689
1443548404391785355,68680,1443548404391785355,world,0.297692745924,-0.941196084023,1.90937304497,0.0368407852948,0.045606739819,0.907248020172,-0.416489899158
1443548404401703856,68681,1443548404401703856,world,0.299909621477,-0.939858198166,1.9083763361,0.0276796724647,0.0515727438033,0.905946731567,-0.419326424599
1443548404411539069,68682,1443548404411539069,world,0.303189277649,-0.937364161015,1.90710282326,0.0223868638277,0.0686990991235,0.905676662922,-0.417766869068
1443548404421604231,68683,1443548404421604231,world,0.305795699358,-0.935831189156,1.90678429604,0.022542508319,0.0638006106019,0.906446218491,-0.416865199804
1443548404431587596,68684,1443548404431587596,world,0.307677716017,-0.935083389282,1.90703988075,0.0165685582906,0.0591332279146,0.903344213963,-0.424497306347
1443548404441615985,68685,1443548404441615985,world,0.311996608973,-0.934182345867,1.90687274933,0.0272872895002,0.059099830687,0.896405637264,-0.43842869997
1443548404451646869,68686,1443548404451646869,world,0.315153002739,-0.932335793972,1.90634906292,0.0264923088253,0.0545378401875,0.898439645767,-0.434890717268
1443548404461627626,68687,1443548404461627626,world,0.318232983351,-0.930790245533,1.90592432022,0.0248516350985,0.0551759116352,0.896052002907,-0.439805686474
1443548404471737505,68688,1443548404471737505,world,0.320493608713,-0.928999245167,1.90417313576,0.0123643353581,0.0756563469768,0.891516208649,-0.44645512104
1443548404481649276,68689,1443548404481649276,world,0.323739469051,-0.926572918892,1.9045445919,0.0210898462683,0.0634831339121,0.894682466984,-0.441665589809
1443548404491741874,68690,1443548404491741874,world,0.325754523277,-0.925747692585,1.90471458435,0.0136824715883,0.0617710985243,0.891123235226,-0.449328899384
1443548404501699229,68691,1443548404501699229,world,0.329673320055,-0.924739658833,1.90431404114,0.0205997265875,0.0570969171822,0.88559871912,-0.460467845201
1443548404511655854,68692,1443548404511655854,world,0.332268863916,-0.922793447971,1.90452539921,0.0108180558309,0.0581721998751,0.8891685009,-0.453738242388
1443548404521442419,68693,1443548404521442419,world,0.335820943117,-0.921410501003,1.90382397175,0.0195992514491,0.0568948015571,0.881136655807,-0.469017148018
1443548404531732968,68694,1443548404531732968,world,0.338358491659,-0.919386684895,1.90224921703,0.00662425719202,0.0727508291602,0.878606855869,-0.471925526857
1443548404541498562,68695,1443548404541498562,world,0.340542167425,-0.917691230774,1.90312707424,0.010802179575,0.0591318644583,0.87959587574,-0.471908658743
1443548404551478703,68696,1443548404551478703,world,0.344608008862,-0.915126264095,1.90275919437,0.0100966971368,0.0613693259656,0.87942224741,-0.471962273121
1443548404561519544,68697,1443548404561519544,world,0.34735891223,-0.914817392826,1.90273487568,0.0135592054576,0.0559419840574,0.87134206295,-0.487288087606
1443548404571611016,68698,1443548404571611016,world,0.349506318569,-0.912498891354,1.90237653255,0.00836272723973,0.0549716278911,0.8714864254,-0.487257272005
1443548404581471754,68699,1443548404581471754,world,0.354116678238,-0.9107812047,1.90360283852,0.0201223194599,0.0396002344787,0.867608070374,-0.495260685682
1443548404591761413,68700,1443548404591761413,world,0.356960594654,-0.909448087215,1.90304291248,-0.0160048119724,-0.0503420047462,-0.862389266491,0.503482162952
1443548404601440602,68701,1443548404601440602,world,0.360026568174,-0.907200455666,1.90321910381,-0.014815306291,-0.0416542887688,-0.861793756485,0.505328536034
1443548404611549072,68702,1443548404611549072,world,0.361955523491,-0.905707538128,1.9018201828,-0.0248645730317,-0.0411551520228,-0.85809725523,0.511231184006
1443548404621491570,68703,1443548404621491570,world,0.365986526012,-0.903526544571,1.90300452709,-0.0118289301172,-0.048035480082,-0.854300916195,0.517419278622
1443548404631710826,68704,1443548404631710826,world,0.368307709694,-0.901013672352,1.90151941776,-0.0170568879694,-0.0484440326691,-0.852090716362,0.520868241787
1443548404641712650,68705,1443548404641712650,world,0.371826857328,-0.899203717709,1.90323638916,-0.00988433882594,-0.034893643111,-0.853293418884,0.520168364048
1443548404651552171,68706,1443548404651552171,world,0.374391704798,-0.897701740265,1.90295958519,-0.0119312806055,-0.0363997742534,-0.850370168686,0.524788916111
1443548404661533094,68707,1443548404661533094,world,0.377937793732,-0.895487964153,1.90308058262,-0.00477354833856,-0.0413398519158,-0.846256613731,0.531147897243
1443548404671593341,68708,1443548404671593341,world,0.381043612957,-0.893493831158,1.90318644047,-0.00429485458881,-0.0427222549915,-0.842950761318,0.536274671555
1443548404681536328,68709,1443548404681536328,world,0.383434742689,-0.891706049442,1.90232217312,-0.0135770216584,-0.0349624939263,-0.841132283211,0.539527475834
1443548404691650932,68710,1443548404691650932,world,0.387356370687,-0.889198899269,1.90335774422,-0.00325100193731,-0.0421975590289,-0.837905585766,0.544172048569
1443548404701742923,68711,1443548404701742923,world,0.390020012856,-0.887227296829,1.90311980247,-0.0017883470282,-0.0350993163884,-0.837093472481,0.545929908752
1443548404711579146,68712,1443548404711579146,world,0.39361795783,-0.884944975376,1.90335333347,-0.000493573548738,-0.0442105345428,-0.832594871521,0.55211520195
1443548404721613748,68713,1443548404721613748,world,0.396499305964,-0.8823569417,1.90393614769,-0.00194094213657,-0.0294193010777,-0.833447933197,0.551810920238
1443548404731738471,68714,1443548404731738471,world,0.400047898293,-0.880376279354,1.90392315388,0.000627422181424,-0.0415567159653,-0.82713752985,0.560460805893
1443548404741503445,68715,1443548404741503445,world,0.402047038078,-0.878202438354,1.90275299549,-0.0103823402897,-0.0358989872038,-0.825068831444,0.563795149326
1443548404751617449,68716,1443548404751617449,world,0.406149029732,-0.876009464264,1.90421962738,0.00110066973139,-0.0446804761887,-0.821017920971,0.569150447845
1443548404761822959,68717,1443548404761822959,world,0.409212648869,-0.873365938663,1.90470254421,0.00179837830365,-0.0297484099865,-0.824763536453,0.564692020416
1443548404771492272,68718,1443548404771492272,world,0.412106186152,-0.870617985725,1.90419471264,0.00396394962445,-0.0346307344735,-0.819967150688,0.571348309517
1443548404781658441,68719,1443548404781658441,world,0.415432780981,-0.868133485317,1.90467953682,0.00226143049076,-0.0311232190579,-0.819101035595,0.57279998064
1443548404791722175,68720,1443548404791722175,world,0.418775558472,-0.865590274334,1.9050296545,0.00398592092097,-0.0348600931466,-0.814923107624,0.578506112099
